COUNTY,Cases
Atlantic,211
Bergen,"8,928"
Burlington,954
Camden,"1,072"
Cape May ,116
Cumberland,138
Essex,"6,580"
Gloucester,447
Hudson,"6,411"
Hunterdon,293
Mercer,"1,282"
Monmouth,"3,496"
Ocean,"3,269"
Passaic,"5,017"
Salem,46
Somerset,"1,523"
Sussex,413
Union,"5,575"
Warren,337
Morris,"2,771"
Middlesex,"5,060"
